,Job Title,Metric,Value
2086,Sr. Front End Developer - Contractor,jobsatifaction,3.8
2087,Sr. IOS Engineer,jobsatifaction,3.8
2088,Sr. Java/J2EE Developer,jobsatifaction,3.6
2089,Sr. Mobile Applications Developer,jobsatifaction,3.9
2090,Sr. Python Developer/Software Engineer,jobsatifaction,4.1
2091,Sr. Software Development Engineer in Test,jobsatifaction,4.1
2092,Sr. Test Analyst,jobsatifaction,3.8
2093,Sr. iOS Developer,jobsatifaction,3.1
2094,Staff Software Development Engineer,jobsatifaction,3.1
2095,Staff Software Development Engineer In Test,jobsatifaction,4.1
2096,Sybase Database Administrator,jobsatifaction,3.8
2097,Sybase Database Administrator - Contractor,jobsatifaction,3.5
2098,Systems Developer/Python Developer,jobsatifaction,1.4
2099,Systems Developer/Python Developer - Contractor,jobsatifaction,4.6
2100,Systems Developer/Python Developer - Intern,jobsatifaction,3.0
2101,Systems Test Engineer,jobsatifaction,3.9
2102,TECHNICAL LEAD - Software Development Engineer In Test,jobsatifaction,4.0
2103,Team Lead IOS,jobsatifaction,3.9
2104,Team Lead-DBA,jobsatifaction,3.6
2105,Team Lead/Senior Java Developer,jobsatifaction,3.3
2106,Tech Lead - IOS,jobsatifaction,4.2
2107,Tech Lead Front End,jobsatifaction,3.7
2108,Tech Lead- Android Applications Developer,jobsatifaction,4.0
2109,Techlead Java,jobsatifaction,3.9
2110,Technical Java Lead Developer,jobsatifaction,3.6
2111,Technical Lead - Java,jobsatifaction,3.3
2112,Technical Lead - Java/J2EE,jobsatifaction,3.6
2113,Technical Test Lead,jobsatifaction,3.3
2114,Technology Analyst - Python Developer,jobsatifaction,3.3
2115,Teradata Database Administrator,jobsatifaction,3.8
2116,Test Analyst,jobsatifaction,3.3
2117,Test Architect,jobsatifaction,4.1
2118,Test Automation Engineer,jobsatifaction,3.3
2119,Test Automation Specialist,jobsatifaction,4.1
2120,Test Engineer,jobsatifaction,1.0
2121,Test Engineer - Contractor,jobsatifaction,2.9
2122,Test Engineer - Intern,jobsatifaction,3.0
2123,Test Engineer Analyst,jobsatifaction,4.1
2124,Test Engineer Contractor,jobsatifaction,2.3
2125,Test Engineer II,jobsatifaction,3.8
2126,Test Engineer Senior Analyst,jobsatifaction,4.1
2127,Test Engineering Analyst,jobsatifaction,4.1
2128,Test Engineering Senior Analyst,jobsatifaction,4.1
2129,Test Engineering Team Lead,jobsatifaction,4.1
2130,Test Lead,jobsatifaction,2.8
2131,Test Manager,jobsatifaction,3.3
2132,Test Solutions Engineer,jobsatifaction,3.9
2133,Test Specialist,jobsatifaction,4.0
2134,Tester,jobsatifaction,3.3
2135,"Tester-Java, Selenium",jobsatifaction,3.9
2136,Testing Engineer,jobsatifaction,3.0
2137,Testing Engineering Analyst,jobsatifaction,4.1
2138,Testing Executive,jobsatifaction,3.3
2139,Total Exp: IV III In IOS,jobsatifaction,3.8
2140,Trainee Android Developer,jobsatifaction,4.6
2141,Trainee Engineer – Software Development,jobsatifaction,3.9
2142,Trainee Java Developer,jobsatifaction,4.2
2143,Trainee Junior Python Developer,jobsatifaction,4.1
2144,Trainee Software Development Engineer,jobsatifaction,3.8
2145,Trainee Test Engineer - Contractor,jobsatifaction,3.6
2146,UI Developer/Front End Developer,jobsatifaction,3.8
2147,UI Front End Developer,jobsatifaction,4.3
2148,UI/Front End Developer,jobsatifaction,3.5
2149,UI/UX Designer & Front End Developer,jobsatifaction,3.6
2150,UI/User Experience Designer & Front End Developer,jobsatifaction,4.6
2151,Web Developer,jobsatifaction,1.0
2152,Web Developer (Front-end),jobsatifaction,4.0
2153,Web Developer - Contractor,jobsatifaction,3.4
2154,Web Developer - Intern,jobsatifaction,1.8
2155,Web Developer Contractor,jobsatifaction,3.5
2156,"Web Developer, Python Developer",jobsatifaction,4.1
2157,Web Developer/Android Developer - Intern,jobsatifaction,4.1
2158,Xamarin Mobile Developer,jobsatifaction,3.4
2159,oracle dba,jobsatifaction,3.9
